bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher
42ebedbb-96db-4069-ad27-87941ab667c7,You Don't Know Jack (NY Girlfriends  #2),Erin McCarthy,3.72,075821409X,9780758214096,en-US,255,2757,119,10/1/2006,Brava
b869ee7c-bd76-4b28-991c-2751112b1e5a,The Sunset Limited,Cormac McCarthy,3.96,0307278360,9780307278364,eng,160,6494,562,10/24/2006,Vintage
7965b8e4-51b5-4dc7-9142-714ee43c595e,No Country for Old Men,Cormac McCarthy,4.14,0375706674,9780375706677,eng,309,120421,6140,7/11/2006,Vintage
a3afb17d-5718-4bd2-95a1-155cf2451e63,The Idiot,Fyodor Dostoyevsky/Anna Brailovsky/Joseph Frank/Constance Garnett/Alan Myers,4.18,0679642420,9780679642428,eng,667,94133,2760,4/8/2003,Modern Library
d26207e4-63de-4d66-bb28-50ad3cd9208b,The Complete Idiot's Guide to Calculus,W. Michael Kelley,4.11,1592574718,9781592574711,en-US,352,64,9,6/27/2006,Alpha
efb4a268-69fe-4315-84dc-8858204158f3,True and False: Heresy and Common Sense for the Actor,David Mamet,3.95,0679772642,9780679772644,eng,144,1876,147,2/22/1999,Vintage
a380190b-86a9-4faf-8259-619f276f7c28,On Directing Film,David Mamet,3.86,0140127224,9780140127225,eng,107,2448,146,1/1/1992,Penguin Books
255673c0-23e1-4e05-8e39-87bd1c271f93,Book of Dreams,Jack Kerouac/Robert Creeley,3.44,0872863808,9780872863804,eng,250,924,25,5/1/2001,City Lights Publishers
560c3e35-5168-4c41-9b57-20b830b94c4d,Three by Annie Dillard: Pilgrim at Tinker Creek  An American Childhood  The Writing Life,Annie Dillard,4.34,0060920645,9780060920647,en-US,617,562,42,11/21/1990,Harper Perennial
749c5da2-c2d7-482b-9895-10f3d91f1cbb,Pilgrim at Tinker Creek,Annie Dillard,4.11,0072434171,9780072434170,eng,288,17681,1596,6/1/2000,Harper Perennial
a2dad39e-a19e-45f8-b29f-c67cfb1b2a75,An American Childhood,Annie Dillard,3.91,0060915188,9780060915186,eng,255,7102,604,10/15/2013,Harper Perennial
d0f0c5dd-b742-4ba9-9f60-988056ff9734,For the Time Being,Annie Dillard,4.16,0375703470,9780375703478,en-US,205,3172,380,2/8/2000,Vintage
02b7e30b-c5da-4eda-9c8a-d61d44a4209e,The Maytrees,Annie Dillard,3.57,0061239534,9780061239533,eng,216,4870,975,6/12/2007,Harper
4cc54452-7110-4b66-92b1-74e9ec2799a0,Plan B: Further Thoughts on Faith,Anne Lamott,4.05,1594481571,9781594481574,eng,352,18922,865,3/28/2006,Riverhead Books
fcc7b661-d93b-46a7-ae76-61b5220033ff,All New People,Anne Lamott,3.63,1582430543,9781582430546,eng,166,1562,111,12/17/1999,Counterpoint LLC
ea6fb1c9-3e1a-4cda-a8fb-4c8bee4f5c1d,Operating Instructions: A Journal of My Son's First Year,Anne Lamott,4.19,1400079098,9781400079094,eng,251,21507,1664,3/8/2005,Anchor
cc0cb452-1e9f-47f7-801c-29cb857c5cc7,Stiff: The Curious Lives of Human Cadavers,Mary Roach,4.06,0141007451,9780141007458,eng,304,1029,188,7/1/2004,Penguin
86905d27-5701-4ab7-831c-da533ab888d2,A Working Stiff's Manifesto: A Memoir of Thirty Jobs I Quit  Nine That Fired Me  and Three I Can't Remember,Iain Levison,3.83,0812967941,9780812967944,eng,164,509,81,4/8/2003,Random House Trade
d019e6e9-b0b2-46c4-9556-a30024687cc0,The Bonesetter's Daughter,Amy Tan,3.99,0345457374,9780345457370,eng,387,108440,2689,2/4/2003,Ballantine Books
fd294e33-6507-4fd4-9373-354111ac7443,The Moon Lady,Amy Tan/Gretchen Schields,3.97,0689806167,9780689806162,eng,32,1388,64,11/1/1995,Aladdin
b6c43f81-3803-473f-97aa-859b622d47e1,The Short History of a Prince,Jane Hamilton,3.65,055299801X,9780552998017,eng,432,1799,121,4/1/1999,Black Swan
d00727b9-74a8-415c-9598-92a12f7808b6,The Guardian,Jane Hamilton,3.72,0785282092,9780785282099,eng,239,83,20,12/31/1994,Thomas Nelson Publishers
0ae2b5e0-ddc5-4d81-90e0-f2f08d7e4309,Sometimes a Great Notion,Ken Kesey/Charles Bowden,4.17,0143039865,9780143039860,eng,715,577,80,8/29/2006,Penguin Classics
17ffd759-3efd-401d-8eef-135f20919628,Trout Fishing in America / The Pill vs. the Springhill Mine Disaster / In Watermelon Sugar,Richard Brautigan,4.15,0395500761,9780395500767,eng,400,8721,380,3/1/1989,Houghton Mifflin/Seymour Lawrence
ba311b56-9a3a-4f7c-936a-3023959c2c54,Revenge of the Lawn / The Abortion / So the Wind Won't Blow it All Away,Richard Brautigan,4.29,0395706742,9780395706749,eng,544,2076,95,2/21/1995,Mariner Books
90601a38-4e60-40fb-85ac-0f855477c5ad,A Confederate General from Big Sur / Dreaming of Babylon / The Hawkline Monster,Richard Brautigan,4.25,0395547032,9780395547038,en-US,608,1724,103,2/4/1991,Mariner Books
d5084552-22c8-4764-a4e3-c88622f0e9d5,An Unfortunate Woman,Richard Brautigan/Taylan Taftaf,3.78,0312277105,9780312277109,eng,132,1349,77,7/10/2001,St. Martin's Griffin
00dd96a5-a628-4fdf-8222-f2b03d90d494,The Collected Stories,Eudora Welty,4.23,0156189216,9780156189217,eng,622,7084,202,2/1/1982,Mariner Books
72f18c62-05d5-46d0-a351-c27316bd692e,Complete Novels: The Robber Bridegroom  Delta Wedding  The Ponder Heart  Losing Battles  The Optimist's Daughter,Eudora Welty/Richard Ford/Michael Kreyling,4.17,188301154X,9781883011543,eng,1012,274,27,8/1/1998,Library of America
5b8abb63-f9d8-410a-91b3-3f9f80d0eb7b,Eudora Welty: Photographs,Eudora Welty/Reynolds Price,4.43,0878055290,9780878055296,eng,226,305,15,10/21/1993,University Press of Mississippi
41797c4f-96c7-4dbb-8595-811d8dc0112e,On Writing,Eudora Welty/Richard Bausch,4.04,0679642706,9780679642701,eng,106,484,56,9/24/2002,Modern Library
5ea8e7bd-054a-4888-a55e-d6aa2e4b5553,Losing Battles,Eudora Welty,3.60,0679728821,9780679728825,eng,436,433,59,8/11/1990,Vintage
96fbc93a-b401-42cc-abc2-c824db628fc2,The Eye of the Story: Selected Essays and Reviews,Eudora Welty,4.06,0679730044,9780679730040,eng,368,102,11,8/29/1990,Vintage
0f41ce18-8656-4e35-a991-ebdd4606d782,The Spirit Catches You and You Fall Down: A Hmong Child  Her American Doctors  and the Collision of Two Cultures,Anne Fadiman,4.17,0374525641,9780374525644,eng,341,60656,4194,9/30/1998,Noonday Press
990beb06-20d8-4b46-b9b2-34df4145f2bd,Hegemony or Survival: America's Quest for Global Dominance,Noam Chomsky,3.97,0805076883,9780805076882,eng,301,11173,345,9/1/2004,Holt McDougal
745ef285-8298-4f96-be94-97b949ecbdad,Media Control: The Spectacular Achievements of Propaganda,Noam Chomsky,4.02,1583225366,9781583225363,eng,103,4332,320,9/3/2002,Seven Stories Press
554896c4-94d0-471d-a7d5-54848d9bd91a,On Anarchism,Noam Chomsky/Barry Pateman,3.93,1904859208,9781904859208,eng,256,4145,192,5/1/2005,AK Press
00456ebc-f9e7-44a6-926a-c56107d5ba95,The Chomsky Reader,Noam Chomsky,3.98,1852421177,9781852421175,eng,492,1643,38,6/1/1988,Serpent's Tail
659eb976-4cf6-417c-86cb-14ab61ea46b9,Language and Mind,Noam Chomsky,3.86,052167493X,9780521674935,eng,190,819,31,12/1/2006,Cambridge University Press
bed5e9a2-209b-4655-92e4-43d689168d83,Perilous Power: The Middle East & US Foreign Policy,Noam Chomsky/Gilbert Achcar/Stephan R. Shalom,4.05,1594513120,9781594513121,en-GB,242,270,16,9/15/2006,Routledge
45574973-477f-44f1-b5f5-f2b56eddce22,What Uncle Sam Really Wants,Noam Chomsky/Arthur Naiman/David Barsamian/Sandy Niemann,3.99,1878825011,9781878825018,eng,111,1679,133,1/1/1992,Odonian Press
8298c7a9-ad34-4693-a6a9-9999bae8a785,Imperial Ambitions: Conversations on the Post-9/11 World,Noam Chomsky/David Barsamian,3.97,080507967X,9780805079678,eng,226,1776,90,10/5/2005,Metropolitan Books/Henry Holt & Co. (NY)
feca2c2b-211f-4bb2-b521-242442fdc97f,On MisEducation (Critical Perspectives),Noam Chomsky/Donaldo Macedo,3.76,0742529789,9780742529786,eng,199,282,20,2/23/2004,Rowman & Littlefield Publishers
c10e9f6e-0250-4543-b54f-cb847cee8c3f,Cat Breaking Free (Joe Grey  #11),Shirley Rousseau Murphy,4.22,0060578122,9780060578121,eng,375,225,20,10/1/2006,Avon
3f7e6be7-3f15-45bb-b720-5877fafa80d8,Confessions,Jean-Jacques Rousseau/Patrick Coleman/Angela Scholar,3.62,0192822756,9780192822758,eng,676,4919,160,5/18/2000,Oxford University Press
ab99d59a-7461-451e-aed4-996ce5fe187c,Cat Cross Their Graves (Joe Grey  #10),Shirley Rousseau Murphy,4.32,0060578114,9780060578114,eng,385,504,28,9/27/2005,Avon
341699ef-36ea-412f-bfce-81b3dc98e609,The Social Contract,Jean-Jacques Rousseau/Maurice Cranston,3.77,0143037498,9780143037491,eng,168,29090,451,5/30/2006,Penguin
5c7598c7-2094-4207-a7a9-5c66a8ea2160,Cat in the Dark (Joe Grey  #4),Shirley Rousseau Murphy,4.25,0061059471,9780061059476,en-US,320,723,36,11/3/1999,Avon
4ff784be-c39d-4090-8cb9-cb60c3e463e1,The Source,James A. Michener,4.30,0375760385,9780375760389,eng,1080,34972,1149,7/9/2002,Random House Trade Paperbacks
71baebe4-ae43-4543-a134-6b82d9eea8e4,Hawaii,James A. Michener,4.20,0375760377,9780375760372,eng,1136,66298,1383,7/9/2002,Dial Press Trade Paperback
f433a7e8-57b9-4711-a463-7ccac584f644,Chesapeake,James A. Michener,4.18,0812970438,9780812970432,eng,1024,19174,664,9/9/2003,Dial Press
d22da4e7-9b25-47d0-a791-4d0986dd107c,Caravans,James A. Michener,4.05,0812969820,9780812969825,eng,320,4753,400,9/9/2003,Dial Press Trade Paperback
c69b5d89-c922-4571-bcd9-2b70b75748b2,Centennial,James A. Michener,4.24,0449452697,9780449452691,eng,1086,95,13,7/1/1989,Fawcett Books
dbdc5f92-a8c5-4ce4-9ed4-9f0bfbc5bfce,Carrie (Biblioteca de Stephen King. 102  8),Stephen King/Gregorio Vlastelica,3.96,0609810901,9780609810903,spa,288,67,3,9/4/2001,Plaza y Janes
3fef0e03-e01a-4d6f-b5fa-102cf2684f8f,Carrie,Stephen King,3.96,9685957002,9789685957007,spa,254,28,9,4/30/2005,Debolsillo
607aff2e-2e54-48be-90ba-f490ea7ccce1,The Shining,Stephen King,4.22,0743437497,9780743437493,eng,505,1316,134,10/1/2002,Gallery Books
d1f18acf-5224-4606-b405-19ec2dd50fb8,The Shining,Stephen King/Campbell Scott,4.22,0743536991,9780743536998,eng,0,13,0,8/2/2005,Simon & Schuster Audio
426fa044-575d-4a54-8b46-5e63033d5cd5,The Shining,Stephen King,4.22,1417618256,9781417618255,eng,505,8,2,10/1/2002,Turtleback Books
4e25e057-cfe5-49a8-ab4a-08dc16541632,Marley & Me: Life and Love with the World's Worst Dog,John Grogan,4.13,0061238228,9780061238222,en-US,306,697,158,10/31/2006,William Morrow
65ea8019-f160-4989-b58f-4379856e8f88,Brodie's notes on Aldous Huxley's brave new world,Graham Handley,0.00,0333581296,9780333581292,eng,71,0,0,8/20/1992,Macmillan
87bcc9b1-4214-4904-89db-246d1f2e139e,The Moon Is Down,John Steinbeck,3.90,0141185538,9780141185538,eng,144,15806,996,11/30/2000,Penguin Classics
893f36b3-014b-41ab-bcc5-bd38522aede3,Ride the Moon Down,Terry C. Johnston,4.15,0553572822,9780553572827,en-US,576,103,4,7/6/1999,Bantam
34bfa33f-570f-4a46-a84a-e78d04c94658,Sing Down the Moon,Scott O'Dell,3.74,0440979757,9780440979753,eng,124,6548,356,3/26/1997,Laurel Leaf Library
5886b8a2-7acc-4f31-bd0b-de6af3d43b4d,Light in August,William Faulkner,3.94,067964248X,9780679642480,eng,460,329,35,4/2/2002,Modern Library
ec05ce5c-076f-4be5-b6a9-b46d13164e31,The Transit of Venus,Shirley Hazzard,3.89,1860491812,9781860491818,eng,352,1681,276,10/5/1995,Virago
4f646f20-f70e-4d7f-8d7d-e7470c09e60c,Swann's Way (In Search of Lost Time  #1),Marcel Proust/Lydia Davis,4.14,0142437964,9780142437964,eng,492,30493,1767,11/30/2004,Penguin Classics
a2dbb4ae-c2f4-41fb-a302-f93467ac0625,Swann's Way (Remembrance of Things Past  #1),Marcel Proust/C.K. Scott Moncrieff/Elizabeth Dalton,4.14,1593083777,9781593083779,en-US,466,17,9,10/1/2005,Barnes & Noble Books
903fd697-23fb-401e-8df0-31fd65609dda,Swann's Way (Remembrance of Things Past  #1),Marcel Proust/C.K. Scott Moncrieff,4.14,1414243677,9781414243672,eng,380,1,0,1/1/2005,IndyPublish.com
03c34116-e131-404a-852c-468653fdd477,Lady of the Lake,Elizabeth Mayne,3.27,0373289804,9780373289806,eng,304,70,6,7/25/1997,Harlequin Historical
4eeacd64-8ec6-4819-973c-fe27bee1d327,A Kiss Before Dying,Ira Levin/Otto Penzler,3.94,0786711647,9780786711642,eng,242,6548,556,4/7/2003,Carroll & Graf Publishers
0b1c2efd-920d-437a-b895-b5a409e6f8a6,A Kiss Before Dying (Sweet Valley High  #122),Francine Pascal/Kate William,3.67,0553566407,9780553566406,eng,197,267,7,2/1/1996,Bantam
7849c975-bb01-402f-961e-7706d996cf28,The Satanic Verses,Salman Rushdie,3.71,014011890X,9780140118902,eng,560,11,0,9/26/1988,Penguin Books Ltd
99d74acd-d592-42ad-965c-9c733dd935c8,The City of Falling Angels,John Berendt,3.54,0143036939,9780143036937,eng,414,12741,1494,9/26/2006,Penguin Books
91fb41dc-4528-4370-94dd-5a40c3003174,Falling Angel,William Hjortsberg/Ridley Scott/James Crumley,3.92,1933618086,9781933618081,eng,302,2243,220,11/1/2006,Millipede Press
caa66880-019b-4ad9-aaf8-592b312f2946,Falling Angels (Luc Actar #1),Melissa M. Garcia,4.67,0595377106,9780595377107,eng,216,1,0,2/14/2006,iUniverse
fe13d6f4-1c9c-4560-bf11-238194e03f4c,The Collaborator: The Trial and Execution of Robert Brasillach,Alice Kaplan,3.90,0226424154,9780226424156,eng,308,77,14,11/1/2001,University of Chicago Press
431229ba-f9cc-4111-ab0c-98c813fd88dc,Ulysses,James Joyce/Craig Raine,3.73,0679455132,9780679455134,eng,1084,250,38,10/28/1997,Everyman's Library
b0cf6bb1-8498-48d5-9c0b-e22ed52ea2b8,Chickenhawk: Back in the World Again: Life After Vietnam,Robert Mason,4.09,0140158766,9780140158762,eng,400,175,17,5/1/1994,Penguin Books
f8eed7c8-0e57-40c0-a2ad-f96c11e66330,Nuns and Soldiers,Iris Murdoch/Karen Armstrong,3.93,0142180092,9780142180099,eng,512,503,34,7/30/2002,Penguin Classics
e991022d-28f3-4b54-886f-5a94c75b144a,Sir Gawain And The Green Knight,Michael Morpurgo/Michael Foreman,3.94,0744586461,9780744586466,eng,120,21,5,11/1/2004,Walker
ff01213a-da37-4e0d-b8ea-9c79c01abdf2,The Night Trilogy: Night  Dawn  the Accident,Elie Wiesel/Marion Wiesel,4.29,0374521409,9780374521400,eng,318,2439,255,9/1/1987,Hill and Wang
0aa72ff0-077d-41c4-be68-b4bba3773530,How to Be Alone,Jonathan Franzen,3.59,0007153589,9780007153589,eng,306,336,33,7/2/2007,Harper Perennial
edf4d839-5901-4d29-b003-2bb37b29be59,The Twenty-Seventh City,Jonathan Franzen,3.12,0312420145,9780312420147,eng,528,3621,330,9/8/2001,Picador USA
3259c1c4-c366-4090-897f-c928ec991c29,Second Ring of Power,Carlos Castañeda,4.03,0671732471,9780671732479,en-US,328,2779,33,4/1/1991,Washington Square Press
743cdbb2-8d2d-48d3-bdcd-5223785d69dc,The Active Side of Infinity,Carlos Castañeda,4.16,006092960X,9780060929602,eng,288,1952,70,12/22/1999,Harper Perennial
0fa73ddf-f4d9-4a69-b921-e9075a4b00ff,Journey to Ixtlan,Carlos Castañeda,4.12,0671732463,9780671732462,eng,272,8541,257,2/1/1991,Washington Square Press
3139aa72-8a16-415f-a61f-2477146b42d3,Fire from Within,Carlos Castañeda,4.14,0671732501,9780671732509,en-US,304,2554,67,1/1/1991,Washington Square Press
87a5dca0-272a-43bb-a49e-37e8ff169e66,The Art of Dreaming,Carlos Castañeda,4.10,1855384272,9781855384279,eng,260,3618,97,2/16/2004,Element
4bbe9272-442e-4994-82d7-69f28b3a7e75,The Best Stories of Fyodor Dostoevsky,Fyodor Dostoyevsky/David Magarshack,4.26,0345481267,9780345481269,eng,352,110,6,7/26/2005,Modern Library
10cab3f8-39db-430a-8c2e-3597662c32c6,Demons,Fyodor Dostoyevsky/Richard Pevear/Larissa Volokhonsky,4.27,0375411224,9780375411229,eng,733,214,27,10/24/2000,Everyman's Library
2abf7d39-0e5c-45b7-9c50-02232af14b14,The Idiot,Fyodor Dostoyevsky/Richard Pevear/Larissa Volokhonsky,4.18,0375702245,9780375702242,eng,633,2710,294,7/8/2003,Vintage Classics
307fac8e-c5b8-440a-a206-b2e2704b501c,Great Short Works of Fyodor Dostoevsky,Fyodor Dostoyevsky/Ronald Hingley,4.42,0060726466,9780060726461,eng,768,1330,29,7/6/2004,Harper Perennial Modern Classics
68e5cc3b-338b-41c2-9e67-ef58954c6888,The Idiot,Fyodor Dostoyevsky/Constance Garnett/Joseph Frank,4.18,1593080581,9781593080587,eng,578,442,52,1/16/2004,Barnes  Noble Classics
0c33db23-6aab-4f18-9ebb-d151ad78c21a,Rebecca,Daphne du Maurier/Sally Beauman,4.23,1844080382,9781844080380,en-US,441,179639,8119,12/1/2007,Virago Press (UK)
703982d7-f710-4087-a52e-a34e485fbe3c,Betraying Spinoza: The Renegade Jew Who Gave Us Modernity,Rebecca Goldstein,3.92,0805242090,9780805242096,en-US,304,536,79,5/30/2006,Schocken
20515441-50bf-4fcf-8ff6-6d4f44453a16,Shadow of the Moon (Moon #5),Rebecca York,3.79,042520961X,9780425209615,eng,336,534,25,6/6/2006,Berkley Sensation
ce074724-8136-4670-86be-ccf773842e6f,Operation Shylock: A Confession,Philip Roth,3.77,009930791X,9780099307914,eng,400,3115,188,6/16/1994,Vintage
079b983c-64df-4010-bf2e-b03672bba078,Lost in the Funhouse,John Barth,3.70,0385240872,9780385240871,eng,205,5052,305,3/1/1988,Anchor Books
130f302a-1754-4e52-9a5a-10fa68e94cf9,CliffsNotes on Faulkner's As I Lay Dying (Cliffs Notes),James Lamar Roberts/William Faulkner/CliffsNotes,3.73,0822002108,9780822002109,eng,72,10,3,3/13/1964,Cliffs Notes
87cca9ba-ba10-4025-9dcb-d5923772feb0,The Sound and the Fury  As I Lay Dying  Sanctuary  Intruder in the Dust,William Faulkner,4.05,0706432088,9780706432084,eng,760,8,1,3/12/1988,Octopus Books
3d11b00c-7da2-4290-9d06-b05aed538b89,CliffsNotes on Faulkner's Absalom  Absalom!,James Lamar Roberts/CliffsNotes,3.12,0822001101,9780822001102,eng,64,8,1,2/28/1964,Cliffs Notes
1315131e-1a3e-4bee-994d-86f4816b681f,The Aeneid,Virgil/Robert Fagles/Bernard Knox,3.84,0670038032,9780670038039,eng,486,892,117,11/2/2006,Viking
3371fe6b-86be-4bfc-913d-e40e0b215bbf,The Aeneid,Virgil/Robert Fitzgerald,3.84,0679729526,9780679729525,eng,442,87406,1182,6/16/1990,Vintage
15eae924-820f-4b00-a412-eaee43b8d1fd,The Aeneid,Virgil/David   West,3.84,0140449329,9780140449327,eng,290,996,96,3/27/2003,Penguin Books Ltd
a40b6ae0-ca37-4e22-8053-00330901ceb2,Aeneid,Virgil/Stanley Lombardo/W. R. Johnson,3.84,0872207315,9780872207318,eng,340,319,27,3/15/2005,Hackett Publishing Company  Inc.
99748820-b4aa-4a88-bd4e-67fb84a54ae1,Virgil  Vol 2: Aeneid Books 7-12  Appendix Vergiliana,Virgil/G.P. Goold,4.40,0674995864,9780674995864,mul,590,583,5,1/1/2001,Harvard University Press
063c7887-e485-4570-a11a-8026df6a6b38,The Castle of Otranto,Horace Walpole,3.18,0192834401,9780192834409,eng,125,16370,1211,7/16/1998,Oxford University Press
ae32e5ef-be2f-48eb-a4e3-93135c4efd39,Messenger (The Giver  #3),Lois Lowry,3.91,0385732538,9780385732536,eng,169,93589,6654,8/22/2006,Ember
4ba8fc92-54fd-463c-9175-a5309f481f59,Gossamer,Lois Lowry,3.90,0618685502,9780618685509,eng,144,13788,1554,4/24/2006,HMH Books for Young Readers
1ae2af76-5bfc-437a-b1f7-a482ded9f068,Anastasia on Her Own (Anastasia Krupnik  #5),Lois Lowry,3.90,0440402913,9780440402916,eng,160,1521,44,6/1/1986,Yearling Books
bb20e0a3-05ae-4fbd-999a-038a27b45990,Stay!: Keeper's Story,Lois Lowry/True Kelley,3.93,0440415241,9780440415244,eng,128,194,32,3/9/1999,Yearling
e46c1d46-693e-4fd2-9988-e431ba419b8a,Gathering Blue (The Giver  #2),Lois Lowry,3.82,0385732562,9780385732567,eng,240,132584,9341,9/25/2000,Delacorte Press
8cb673c4-a3ff-4170-a47b-262e63fcc1ef,See You Around  Sam! (Sam Krupnik  #3),Lois Lowry/Diane deGroat,3.71,0440414008,9780440414001,eng,128,244,15,3/9/1998,Yearling
18bf63d4-92cf-4f3f-95cf-a857b76b56c9,King Lear,William Shakespeare,3.91,074348276X,9780743482769,eng,338,154195,2806,1/1/2004,Simon  Schuster
bcf9413a-5306-40bf-8f8a-426b74e2dad9,King Lear,William Shakespeare/Roma Gill,3.91,019832054X,9780198320548,eng,192,269,24,12/12/2002,Oxford University Press
c9fb0fb0-b29e-4f66-824e-a795c7243781,King Lear,William Shakespeare/R.A. Foakes,3.91,1903436591,9781903436592,eng,455,1796,98,5/9/1997,Bloomsbury Arden Shakespeare
822f0d62-37c8-4f3c-b106-2336265c470c,King Lear,William Shakespeare/Barbara A. Mowat/Paul Werstine,3.91,0743484959,9780743484954,eng,384,215,11,8/1/2005,Simon  Schuster
0777ea6f-9668-42f7-a1d3-5e10916db897,The Turn of the Screw (Norton Critical Edition),Henry James/Deborah Esch/Jonathan Warren,3.43,039395904X,9780393959048,eng,271,790,93,7/17/1999,W. W. Norton & Co.
ebaf3f31-a9b1-4c9b-b579-5891a15cffbb,The Turn of the Screw and The Aspern Papers,Henry James/Anthony Curtis,3.79,0141439904,9780141439907,eng,272,6769,270,6/26/2003,Penguin Books
5dc8564e-7e07-4e72-86fd-44ca746eb734,The Turn of the Screw and Other Short Fiction,Henry James/R.W.B. Lewis,3.80,0553210599,9780553210590,eng,527,3083,134,11/1/2008,Bantam Classic
d4392f82-f0bc-484a-922b-bcee1de401fe,The Turn of the Screw,Henry James/Peter G. Beidler,3.43,0312406916,9780312406912,eng,386,616,77,11/6/2003,Bedford Books
d2487319-19f7-4ee2-9c65-c42b5432788b,Much Ado about Nothing,William Shakespeare/Mary Berry/Michael Clamp,4.07,052161872X,9780521618724,eng,196,128,12,9/1/2005,Cambridge University Press
6a7fbf3f-3da3-43f9-a917-900c1319be9c,Much Ado About Nothing,William Shakespeare/David L. Stevenson,4.07,0451526813,9780451526816,eng,166,1230,62,7/1/1998,Signet Classic
2ef0ba73-aa86-403a-8071-df677ab6501d,Much Ado about Nothing (Oxford School Shakespeare),William Shakespeare/Roma Gill,4.07,0198320566,9780198320562,eng,160,13,2,12/12/2002,Oxford University Press  USA
4bb02e03-5fb5-4786-9467-af027a85a0ea,Winter's Tale,Mark Helprin,3.50,0156031191,9780156031196,eng,748,21851,3510,6/1/2005,Mariner Books
d09846a8-ba18-433a-882b-a5f6c74c4054,Winter's Tales,Isak Dinesen/Karen Blixen,3.90,0679743340,9780679743347,eng,320,1464,100,6/1/1993,Vintage
8236d7bc-2b0e-44a4-a3ff-f09a53cc0604,Twelfth Night,William Shakespeare/Alan Durband,3.98,0812036042,9780812036046,eng,256,157,18,8/1/1996,Barrons Educational Series
88557b2b-664b-45ee-b52e-236cd56ec1a2,Twelfth Night,William Shakespeare/Barbara A. Mowat/Paul Werstine,3.98,0743484967,9780743484961,eng,222,188,14,8/1/2005,Simon  Schuster
2bfc796f-9b10-4e60-b404-9f78302e3d0a,Twelfth Night,William Shakespeare,3.98,0141014709,9780141014708,en-GB,240,199,21,4/7/2005,Penguin Classics
9e55d297-ab21-4c51-9fc0-973933500c75,Tempest (Star Wars: Legacy of the Force  #3),Troy Denning,3.82,0345477529,9780345477521,eng,400,5704,94,11/28/2006,Del Rey
f8c58292-b885-44cd-a022-e7320c4cbb2a,Red: Passion and Patience in the Desert,Terry Tempest Williams,4.02,0375725180,9780375725180,eng,288,1309,107,10/8/2002,Vintage
e75ab6a3-9e75-4ca5-bb49-814ceb4ccc6d,Hamlet  The Texts of 1603 and 1623,William Shakespeare/Neil Taylor,4.27,1904271553,9781904271550,eng,384,15,0,3/22/2006,Bloomsbury Arden Shakespeare
218230dc-f6d0-47a3-9b69-c0dd043e989d,Hamlet's Dresser: A Memoir,Bob      Smith,3.74,0684852705,9780684852706,eng,288,375,63,2/1/2003,Scribner
4c806662-7a6e-47e7-8394-a0d349970ba2,The Hamlet,William Faulkner,3.87,0679736530,9780679736530,eng,409,4208,216,10/29/1991,Vintage International
2bad72e9-9e50-4949-98a9-38cbaf870117,Othello,William Shakespeare,3.89,0743477553,9780743477550,eng,314,273070,4265,1/1/2004,Simon  Schuster
dbc13110-2e9e-47a7-8aa7-5c832c184643,Othello,William Shakespeare/David Threlfall/Don Warrington/Anne-Marie Duff/Arkangel Cast,3.89,1932219269,9781932219265,eng,3,48,3,9/15/2005,Audio Partners
e0bdebaf-a535-40c7-b517-b43daa9ce1a2,Othello,William Shakespeare/Barbara A. Mowat/Paul Werstine,3.89,0743482824,9780743482820,eng,368,493,25,8/1/2004,Simon  Schuster
cc15b979-3599-4c00-a923-1b9c7fcca5f9,Julius Caesar,William Shakespeare/Roma Gill,3.68,0198320272,9780198320272,eng,128,138685,2595,10/17/2002,Oxford University Press  USA
64b3b37b-8738-4d03-ad0a-5d724cb44ad2,Julius Caesar,William Shakespeare/Marvin Spevack/Marga Munkelt,3.68,0521535131,9780521535137,eng,226,51,2,5/24/2004,Cambridge University Press
866f09e8-ae0c-4615-b983-4979562ad11a,Julius Caesar,William Shakespeare/SparkNotes,3.68,1586638475,9781586638474,eng,256,769,78,7/3/2003,SparkNotes
1ff23851-b211-44bb-9cf6-3f83bd168c2b,Cliffsnotes on Shakespeare's Henry IV  Part 1,James K. Lowers/William Shakespeare/CliffsNotes,3.88,0822000237,9780822000235,eng,80,17,0,6/15/1960,Cliffs Notes
90d7a61d-294c-404b-ba5f-2829ba6c0986,King Henry IV  Part 1,William Shakespeare/David Scott Kastan,3.83,1904271359,9781904271352,eng,398,17782,493,11/7/2002,Bloomsbury Arden Shakespeare
7611ef7d-0083-4344-b44e-b90039e499da,Alice in Wonderland,Lewis Carroll/Jane Carruth/Rene Cloke,4.03,0517223627,9780517223628,eng,92,364782,5234,9/7/2004,Gramercy Books
7cfdb71b-bf36-436b-a925-f640327b1080,Alice In Wonderland,Lewis Carroll/John Tenniel,4.02,0439291496,9780439291491,eng,160,143,18,9/1/2001,Scholastic Paperbacks
9aab7801-c864-4abb-a9fc-a1e94d58e3f5,The Alexandria Quartet  (The Alexandria Quartet #1-4),Lawrence Durrell,4.17,0140153179,9780140153170,eng,884,10050,294,12/1/1991,Penguin Books
cdd92c8d-b7bf-4495-9948-e253d820d48e,Justine (The Alexandria Quartet #1),Lawrence Durrell,3.89,0140153195,9780140153194,eng,253,5428,542,7/12/1991,Penguin Books
