bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher
b6733d59-35ae-4fa4-83c8-e15a7cfd9ebc,The Sly Spy (Olivia Sharp  Agent for Secrets #3),Marjorie Weinman Sharmat/Mitchell Sharmat/Denise Brunkus,3.85,0440420628,9780440420620,eng,74,51,7,6/14/2005,Yearling Books
c83cb94e-3f02-4432-91f9-1fe7003e4440,The Green Toenails Gang (Olivia Sharp  Agent for Secrets #4),Marjorie Weinman Sharmat/Mitchell Sharmat/Denise Brunkus,3.77,0440420636,9780440420637,eng,72,41,7,7/12/2005,Yearling Books
5a0031f0-a793-4fdc-87d5-6f15dbd90817,The Pizza Monster (Olivia Sharp  Agent for Secrets #1),Marjorie Weinman Sharmat/Mitchell Sharmat/Denise Brunkus,3.54,0440420598,9780440420590,eng,80,56,7,5/10/2005,Yearling
9b9d432d-4bdd-4956-9ac8-68717a8d9fec,The Spy Who Barked (Adam Sharp #1),George E. Stanley,3.43,0307264122,9780307264121,eng,48,26,5,4/9/2002,Random House Books for Young Readers
d8a523d7-fe0c-4c72-b25f-48b82987d4f3,Kare First Love  Vol. 9 (Kare First Love  #9),Kaho Miyasaka,4.06,1421505479,9781421505473,eng,208,612,8,9/12/2006,VIZ Media LLC
44ad3aee-fb7b-43b7-ac7c-3c38c9d89553,The World's First Love: Mary  Mother of God,Fulton J. Sheen,4.59,0898705975,0008987059752,en-US,276,641,63,9/1/1996,Ignatius Press
8bec43af-432b-4bcb-baae-1e980ab4412c,Kare First Love  Vol. 10 (Kare First Love  #10),Kaho Miyasaka,4.09,1421505487,9781421505480,eng,208,715,18,12/12/2006,VIZ Media LLC
f60ac857-6652-4799-818c-b02b97c4e8d8,The Tutor's First Love,George MacDonald/Michael R. Phillips,4.08,087123596X,9780871235961,eng,238,364,21,7/1/2000,Bethany House Publishers
b9012c0b-17eb-406c-9d3a-df75eaddc168,First Love,Ivan Turgenev/Constance Garnett,3.78,0974607894,9780974607894,eng,124,5856,310,9/1/2004,Melville House Publishing
f2257bfb-4ae6-4846-bd72-4f59cc823a18,Love @ First Site,Jane Moore,3.41,0767916913,9780767916912,en-US,368,910,74,5/9/2006,Broadway Books
2b3bc397-00cc-49b5-980e-c16fb27ea652,First Love  Second Chance,Amanda Clark,3.73,0373706405,9780373706402,eng,304,13,2,2/22/1995,Harlequin Superromance
d884a76f-2e63-489f-a72e-7e0dae96b5d8,The Modern Prince: Charles J. Haughey and the Quest for Power,Justin   O'Brien,3.50,1903582415,9781903582411,eng,212,4,0,4/28/2003,Merlin Publishing
5158cd0e-c5a6-445d-9d06-19f53b5529cf,The Modern Prince and Other Writings,Antonio Gramsci,3.89,0717801330,9780717801336,eng,192,118,9,10/1/1959,International Publishers
2060b893-bcc5-4502-b3df-77f5651f9a25,Anne of Avonlea,L.M. Montgomery/Susan O'Malley,4.23,0786180307,9780786180301,eng,8,63,8,12/1/1998,Blackstone Audiobooks
d7e7173c-4eb5-4902-93de-fcd8bebe25b6,A Tangled Web,L.M. Montgomery,3.88,0770422454,9780770422455,eng,288,3760,248,8/1/1989,Seal Books
f57e14c8-daf9-4b51-bbe2-09bad93f650b,Sherlock Holmes: The Complete Novels and Stories  Volume I,Arthur Conan Doyle,4.47,0553212419,9780553212419,eng,1059,24087,554,8/26/1986,Bantam Classics
41b024b3-8618-4859-9a8c-de45e3598fbb,The New Annotated Sherlock Holmes: The Complete Short Stories,Arthur Conan Doyle/Leslie S. Klinger,4.64,0393059162,9780393059168,eng,1878,1411,54,11/30/2004,W. W. Norton & Company
613c7645-3495-4a89-b03f-fc8d406a9cdc,The Science of Sherlock Holmes: From Baskerville Hall to the Valley of Fear  the Real Forensics Behind the Great Detective's Greatest Cases,E.J. Wagner,4.22,0471648795,9780471648796,eng,244,2037,71,3/1/2006,Wiley
94b55524-6c33-4649-ad3a-c7f26f0a0b97,Sherlock Holmes: A Baker Street Dozen,Arthur Conan Doyle/John Gielgud/Ralph Richardson/Orson Welles,3.96,1598870297,9781598870299,eng,6,18,4,4/20/2006,HighBridge Company
a92b6e69-f3d4-4937-a2ed-4661d190289c,Sherlock Holmes: The Unauthorized Biography,Nick Rennison,4.26,0871139472,9780871139474,eng,304,29,6,10/11/2006,Atlantic Monthly Press
75e4652b-01f0-4110-9540-87b2e5decfe9,Murder by Moonlight & Other Mysteries (New Adventures of Sherlock Holmes 19-24),NOT A BOOK,4.00,0743564677,9780743564670,eng,0,7,2,10/3/2006,Simon  Schuster Audio
8a065171-e833-456b-9e94-2d5659577735,The Mysteries of Sherlock Holmes,Arthur Conan Doyle/Paul Bachem,4.18,0448409577,9780448409573,eng,218,119,8,10/15/1996,Grosset & Dunlap
2e56ac71-e4ea-40f6-83b3-ca8090dd3bc5,The Complete Adventures and Memoirs of Sherlock Holmes,Arthur Conan Doyle,4.33,0517174960,9780517174968,eng,334,2184,87,7/1/2001,Gramercy Books
ca9ce3fa-f60b-4b82-9d98-076f81a215a6,The Unfortunate Tobacconist & Other Mysteries (Sherlock Holmes 1-6),NOT A BOOK,3.50,074353395X,9780743533959,eng,0,12,1,10/1/2003,Simon & Schuster Audio
64bbb4e5-98aa-47ab-87b4-14293625b5b2,Personal Finance For Dummies,Eric Tyson,3.77,0470038322,9780470038321,en-GB,458,114,15,10/1/2006,For Dummies
760825dc-072d-4c49-9aa7-c7e96eb5eb8d,Personal Finance for Dummies,Eric Tyson/Rich Tennant,3.77,0764525905,9780764525902,eng,454,925,92,8/1/2003,John Wiley & Sons
85030da5-a328-4f13-82a1-0f34681dc09f,Catching Alice,Clare Naylor,3.38,0449005577,9780449005576,en-US,328,948,27,10/31/2000,Ballantine Books
66c334aa-e63e-4808-8ae8-9c5c7f48f47c,The Giver (The Giver  #1),Lois Lowry,4.13,0385732554,9780385732550,eng,208,1585589,56604,1/24/2006,Ember
abf168f6-7b20-4fae-b7c8-1351a2ce26ee,The Wish Giver: Three Tales of Coven Tree,Bill Brittain/Andrew Glass,3.83,0064401685,9780064401685,eng,192,2201,218,4/2/2019,HarperCollins
cc6f475f-48b0-4d2a-8f2a-671d247a1ff8,Indian Givers: How the Indians of the Americas Transformed the World,Jack Weatherford,4.11,0449904962,9780449904961,eng,288,1760,135,11/29/1989,Ballantine Books
9aed2ea9-d0af-4120-afe8-ac451fd7640a,The Last Life,Claire Messud,3.56,0156011654,9780156011655,eng,400,1426,201,9/28/2000,Mariner Books
70d4e919-d449-4064-82a1-0bbf7bb75118,The Hunters,Claire Messud,3.42,0330488155,9780330488150,eng,200,406,64,5/18/2003,Picador
7ffbaacb-3647-4b95-bbde-a0f5bd511cd9,The Sea,John Banville,3.51,1400097029,9781400097029,eng,195,19308,1803,8/15/2006,Vintage
3d7b8622-1c65-4adb-b72f-f78af0074fb5,The Sea,John Banville,3.51,0307263118,9780307263117,eng,195,586,103,12/7/2005,Alfred A. Knopf
909f6094-7a2f-4627-8479-0a1e08f70658,The Book of Evidence (The Freddie Montgomery Trilogy #1),John Banville,3.71,0375725237,9780375725234,eng,220,3202,278,6/12/2001,Vintage
daa6dfaa-689d-4e89-a11c-0d5b14242aae,Athena (The Freddie Montgomery Trilogy #3),John Banville,3.66,0679736859,9780679736851,eng,240,387,29,5/28/1996,Vintage
388b57f4-d837-4b6d-a42c-1bcf32a78085,Shroud (The Cleave Trilogy #2),John Banville,3.66,037572530X,9780375725302,eng,257,974,81,6/8/2004,Vintage
267b824f-d67e-44b7-ab43-f8b38a5acb04,Ghosts,John Banville,3.61,0330371851,9780330371858,eng,244,33,3,12/17/1998,Picador
f973ccd5-4eff-42bf-958c-41f4c1865a50,On Beauty,Zadie Smith,3.73,0143037749,9780143037743,eng,445,53736,3657,8/29/2006,Penguin Books
22c0f294-a954-437b-bb29-83d117e6475e,A Great and Terrible Beauty (Gemma Doyle #1),Libba Bray,3.79,0689875347,9780689875342,eng,403,189652,8207,12/9/2003,Simon and Schuster
1ea5ca08-4c0a-4b33-98a0-cb8d9ecde023,Complete Short Stories,Graham Greene/Pico Iyer,4.17,0143039105,9780143039105,eng,594,1122,69,2/1/2005,Penguin Classics
8942c273-8bf6-46c3-addd-ecb7a352e05f,The Power and the Glory,Graham Greene/John Updike,4.00,0142437301,9780142437308,eng,222,25490,1585,2/25/2003,Penguin Books
a2cf20cc-ecc8-411c-8b21-1cd62397a7d5,The Heart of the Matter,Graham Greene,3.99,0099478420,9780099478423,eng,272,21842,891,10/7/2004,Vintage Classics
66215bc5-c9cf-444e-9498-742e31781e10,Orient Express,Graham Greene/Christopher Hitchens,3.46,0142437913,9780142437919,eng,197,2064,220,8/31/2004,Penguin Classics
9f3ed27a-392f-4f3a-92d2-7f20f69dd0c8,Journey Without Maps,Graham Greene/Paul Theroux,3.60,0143039725,9780143039723,eng,272,1139,70,6/27/2006,Penguin Classics
f1e6eeb0-a562-45da-950e-526032255238,The Quiet American,Graham Greene/Robert  Stone,3.97,0143039024,9780143039020,eng,180,37620,2298,8/31/2004,Penguin Classics Deluxe Editions
67c55e9c-8482-48f2-bca1-04875fc37291,Collected Short Stories,Graham Greene,3.98,0140186123,9780140186123,eng,368,295,22,4/1/1993,Penguin Books
96420053-34c6-4171-9dc2-2083c5b5a973,The Tenth Man,Graham Greene,3.73,0671019090,9780671019099,eng,160,2910,220,2/1/1998,Washington Square Press
39eeda0f-a88d-45d1-95df-f967715320aa,The Autograph Man,Zadie Smith,3.16,037570387X,9780375703874,eng,347,9541,576,6/17/2003,Vintage
bd34a121-d7d7-44d3-b3c1-e5f19c18a368,White Teeth,Zadie Smith,3.77,0375703861,9780375703867,eng,448,102370,5677,6/12/2001,Vintage
49fdf508-8c25-416f-aef5-dbc39e81069a,Stranger than Fiction,Chuck Palahniuk,3.57,0385722222,9780385722223,eng,233,18210,629,5/10/2005,Anchor
f67cb36b-7e55-4d6d-b209-671ab54d0d88,Great Short Works of Herman Melville,Herman Melville/Warner Berthoff,4.04,0060586540,9780060586546,eng,512,424,13,3/2/2004,Harper Perennial Modern Classics
6935867e-d3ba-4c46-81f4-bccb01086555,Selected Poems of Herman Melville,Herman Melville/Robert Penn Warren,3.77,1567922694,9781567922691,eng,512,12,3,9/10/2004,David R. Godine Publisher
1e19b74f-dea3-40a1-b470-04ef39876f37,Harriet Spies Again (Harriet the Spy Adventures  #1),Helen Ericson,3.84,0440416884,9780440416883,eng,256,1360,52,8/26/2003,Yearling
471370fb-adc2-446a-904d-7c4ce3ebc618,Harriet the Spy  Double Agent (Harriet the Spy Adventures),Maya Gold,3.80,0385327870,9780385327879,eng,160,1,0,9/13/2005,Delacorte Books for Young Readers
26f874ce-f529-4ca1-8937-756678bb1e4f,Moonraker (James Bond  #3),Ian Fleming,3.74,0142002062,9780142002063,eng,247,15204,780,12/31/2002,Penguin Books
49e60177-309d-4a2f-a04c-2d58b55f37ff,Moonraker's Bride,Madeleine Brent,4.31,0449235947,9780449235942,eng,319,55,13,6/12/1978,Fawcett
0e89ab2d-86ad-4eb4-8be0-a12d444b3024,Dr No / Moonraker / Thunderball / From Russia with Love / On Her Majesty's Secret Service / Goldfinger,Ian Fleming,3.98,0862731585,9780862731588,eng,862,0,0,1/1/1984,Heinemann-Octopus
15e6e33d-0411-44d4-ba30-16fb6dd9f5e6,Casino Royale (James Bond  #1),Ian Fleming,3.73,014200202X,9780142002025,eng,181,48961,2823,8/27/2002,Penguin
4a91573f-d421-427c-9d8e-12517466cdb2,Goldfinger (James Bond  #7),Ian Fleming,3.80,0142002046,9780142002049,eng,264,16055,639,8/27/2002,Penguin Books
3816fd12-e8a5-4550-a51c-c4bf2037478b,On Her Majesty's Secret Service (James Bond  #11),Ian Fleming,3.96,0142003255,9780142003251,eng,326,14108,428,9/2/2003,Penguin Books
d001f722-faf6-486a-a377-383e87e88db5,Octopussy & the Living Daylights (James Bond  #14),Ian Fleming,3.55,0142003298,9780142003299,eng,120,5074,211,4/6/2004,Penguin Books
e2231302-3a94-494b-9742-89e9e24f4b86,Book of Sketches,Jack Kerouac/George Condo,3.80,0142002151,9780142002155,eng,432,572,43,4/4/2006,Penguin Books
89f99242-9a75-4bde-ad72-4c8a39de1068,The Dharma Bums,Jack Kerouac,3.92,0141184884,9780141184883,en-GB,204,1361,77,8/3/2000,Penguin Books Ltd
4c89e91e-8f35-498f-9626-dba30280f30c,Book of Haikus,Jack Kerouac,3.91,1904634001,9781904634003,eng,200,25,5,3/2/2004,Enitharmon Press
c943b1a9-00ca-495b-8410-e72655dc23f1,The Subterraneans,Jack Kerouac,3.68,0141184892,9780141184890,eng,192,426,42,9/6/2007,Penguin Books Ltd
74aa50ab-e50c-4bad-b4c1-407e3edee984,Ballet Shoes,Noel Streatfeild,4.07,1842552473,9781842552476,eng,184,210,26,12/23/2004,Orion Children's Books
a315524e-b3f4-433f-8f43-d4cfaec33f06,Theater Shoes (Shoes  #4),Noel Streatfeild/Diane Goode,4.02,0679854347,9780679854340,eng,272,4461,158,11/15/1994,Yearling
ff9c5443-9cf5-4547-afe9-c117d3d50aa1,Movie Shoes (Shoes  #6),Noel Streatfeild,4.00,0440458153,9780440458159,eng,239,1351,32,5/1/1984,Yearling Books
52ab6e6c-4bfc-4097-9723-71d4e283f993,Thursday's Child (Margaret Thursday  #1),Noel Streatfeild,3.98,0440486874,9780440486879,eng,256,1059,38,12/1/1985,Yearling
0af113b1-bd69-4cd5-9575-729a80923b5a,Miss Happiness and Miss Flower,Rumer Godden/Gary Blythe,4.27,1405088567,9781405088565,eng,104,913,66,9/1/2006,MacMillan UK
ab2e3cbb-ce99-450e-877a-226ad53538e0,The River,Rumer Godden,3.95,0330489992,9780330489997,eng,128,377,54,4/16/2004,Pan
a50ad3e8-4ce3-4c79-8ba5-e0cac5a04edf,The Dolls' House,Rumer Godden/Christian Birmingham,4.01,0330442554,9780330442558,eng,153,1410,73,11/3/2006,Macmillan
df8a3eb9-3a61-4d48-8860-9c649f9965d8,Rumer Godden,Anne Chisholm,3.82,0330367471,9780330367479,eng,335,9,5,6/11/1999,Pan
64e759d9-d110-4fc5-a93c-18fd5df1003d,The Corrections,Jonathan Franzen,3.79,1841156736,9781841156736,eng,653,133237,7468,9/2/2002,Fourth Estate Paperbacks
ff4c300b-bfad-4118-ba3b-abe4db090797,Creative Correction: Extraordinary Ideas For Everyday Discipline,Lisa Whelchel/Stormie Omartian,3.93,1589971280,9781589971288,en-US,367,1094,87,3/31/2010,Thomas Nelson
bd86a04b-97c2-4b85-8f29-efb96deca55f,Original Sin (Adam Dalgliesh #9),P.D. James,3.91,0446679224,9780446679220,eng,511,6736,297,12/2/2005,Grand Central Publishing
8207bb4d-58c4-4da8-8312-3d3ce413b80b,Original Sin: Illuminating the Riddle,Henri Blocher,3.68,083082605X,9780830826056,eng,158,64,16,10/2/2000,IVP Academic
6a460280-79a2-488b-8c71-0e55729f6aaa,An Original Sin,Nina Bangs,3.75,0505523248,9780505523242,eng,394,369,16,7/1/1999,Love Spell
144080b7-289a-424c-8626-2a27fdb6ea90,Aliens: Original Sin,Michael Jan Friedman,3.71,1595820159,0761568107371,eng,256,247,18,10/26/2005,Dark Horse Books
aa2978dc-df18-43d4-b886-28ba15d701ba,Death in Holy Orders (Adam Dalgliesh  #11),P.D. James/Christa Seibicke,3.92,0345446666,9780345446664,eng,429,9847,516,3/26/2002,Fawcett Books
305c3514-e8ac-4768-96cb-8a51bb6e9c4c,The Lighthouse (Adam Dalgliesh #13),P.D. James,3.81,0307275736,9780307275738,eng,383,10651,711,10/10/2006,Vintage
7a1d86f9-976d-4f1c-8137-fcdf69973725,Unnatural Causes (Adam Dalgliesh #3),P.D. James,3.94,0571204104,9780571204106,eng,218,9258,330,5/20/2002,Penguin Books in association with Faber & Faber
3ddf575d-fdd8-429c-a314-e35f444c5b17,Death of an Expert Witness (Adam Dalgliesh #6),P.D. James,3.99,0571204201,9780571204205,eng,306,8045,265,5/20/2002,Gardners Books
65f29f3f-52e1-473a-b1a2-0af7807fa2af,A Mind To Murder (Adam Dalgliesh  #2),P.D. James,3.82,0571204155,9780571204151,eng,225,39,4,5/20/2002,Gardners Books
f51900a0-cd11-415a-b379-798bc73cab8c,A Taste for Death (Adam Dalgliesh  #7),P.D. James,4.02,1400096472,9781400096473,eng,459,10304,374,11/8/2005,Vintage
be0b7aed-b3d5-4388-8e01-9dcb3334b948,Time To Be In Earnest: A Fragment Of Autobiography,P.D. James,3.93,0345442121,9780345442123,eng,306,495,76,2/27/2001,Ballantine Books
8b366578-35a2-4c25-87fb-6918b5e14148,Cover Her Face (Adam Dalgliesh #1),P.D. James,3.93,0743219570,9780743219570,eng,250,26375,953,5/8/2001,Scribner
02e4c183-41b1-4485-bcbd-dcd556f9748f,The Black Tower (Adam Dalgliesh #5),P.D. James,4.00,0743219619,9780743219617,eng,352,13801,335,10/2/2001,Scribner
eedf0579-f557-444f-a4bd-29007fb1f243,Don Quixote,Miguel de Cervantes Saavedra/Edith Grossman/Harold Bloom,3.87,0060934344,9780060934347,eng,940,4956,705,4/26/2005,Ecco
3bb50620-192a-449b-87d8-27e3cde18aa9,Don Quixote,Miguel de Cervantes Saavedra/John Rutherford/Roberto González Echevarría,3.87,0142437239,9780142437230,eng,1023,160911,4087,2/25/2003,Penguin Books
b3f9e93a-14f5-4423-95e4-c740872f23c7,Don Quixote,Miguel de Cervantes Saavedra/Walter Starkie,3.87,0451528905,9780451528902,en-US,544,71,5,6/3/2003,Signet Classics
ef6ec077-1c30-4f4d-9ee1-e11c2dfd5682,Don Quixote,Miguel de Cervantes Saavedra/Tobias Smollett/Carlos Fuentes,3.87,037575699X,9780375756993,eng,1168,393,40,4/10/2001,Modern Library
f92dea33-bf51-4c4a-842e-85cdd993b6eb,Lectures on Don Quixote,Vladimir Nabokov/Fredson Bowers/Guy Davenport/Miguel de Cervantes Saavedra/Samuel Putnam,3.87,0156495406,9780156495400,eng,240,275,14,4/18/1984,Harcourt Brace Jovanovich
3c0647a9-534c-4cfb-8cc3-e13fa98532ec,Cliffs Notes on Cervantes' Don Quixote,Marianne Sturman,3.61,0822004151,9780822004158,eng,96,21,2,7/8/1964,Cliffs Notes
a798f142-296d-4c72-b338-78f76fe80866,Desert Heat (Joanna Brady  #1),J.A. Jance,4.00,0727861158,9780727861153,eng,256,41,11,9/1/2004,Severn House Publishers
5a10f62e-4c6d-4214-af68-7fe302e4e860,Kentucky Heat,Fern Michaels,4.19,0821773682,9780821773680,eng,383,1869,46,9/1/2002,Zebra
fc35c201-5707-40c6-955e-bc80fa90cf79,Texas Heat (Texas  #2),Fern Michaels,4.18,0345449606,9780345449603,eng,496,2025,41,11/27/2001,Ballantine Books
425ca469-a3ba-4715-938e-c4a7b6c73535,Primal Heat (Includes: Breeds  #8.5; Devlin Dynasty  #1; Moon Lust  #1),Lora Leigh/Sherri L. King/Lorie O'Clare/Jaci Burton,4.13,1843607409,9781843607403,eng,196,3567,62,5/15/2004,Ellora's Cave
7cea2691-919d-4d3e-b055-3f18e414fb61,Heat and Dust,Ruth Prawer Jhabvala,3.55,1582430152,9781582430157,eng,190,6214,270,4/16/1999,Counterpoint
f98b8e7e-9cbf-422c-9fb0-7dc65ff868bb,A Brief History of Time,Stephen Hawking,4.17,0553380168,9780553380163,eng,212,239652,5860,9/1/1998,Bantam Books
67488635-de41-4c50-a6d4-d2d33278025e,A Short History of Nearly Everything,Bill Bryson,4.21,0767923227,9780767923224,eng,624,352,37,11/1/2005,Broadway Books
02f17e08-9e8e-4d14-815c-a7b030a50816,The Politically Incorrect Guide to American History,Thomas E. Woods Jr.,4.03,0895260476,9780895260475,en-US,270,1604,153,11/1/2004,Regnery Publishing
5fc995de-7448-4605-aa40-4506cb9bb0f9,A History of God: The 4 000-Year Quest of Judaism  Christianity  and Islam,Karen Armstrong,3.87,0517223120,9780517223123,eng,460,38915,1087,3/2/2004,Gramercy Books
99e6101f-9972-4346-b096-4732d45e90d7,The Sun Also Rises,Ernest Hemingway/William Hurt,3.82,0743564413,9780743564410,eng,8,302,69,10/17/2006,Simon  Schuster Audio
f4d780b6-6ad2-4d83-b078-e23de9adda05,The Bon Appetit Cookbook,Barbara Fairchild,4.07,0764596861,9780764596865,eng,816,1816,22,8/15/2006,Houghton Mifflin Harcourt
31add872-4d1f-4089-9f1e-c5c7823afb6f,The Barefoot Contessa Cookbook,Ina Garten/Melanie Acevedo,4.15,0609602195,9780609602195,eng,256,28789,177,4/6/1999,Clarkson Potter
ccc52941-5b91-4b5e-8ab9-72862643d60c,Into a Paris Quartier: Reine Margot's Chapel and Other Haunts of St. Germain,Diane Johnson,3.51,0792272668,9780792272663,eng,204,240,46,5/1/2005,National Geographic Society
3af21e27-3975-4c7d-8e4c-13f185beeff3,The Life Of Dashiell Hammett,Diane Johnson,3.73,070112766X,9780701127664,eng,344,4,0,1/23/1984,Vintage/Ebury (A Division of Random House Group)
408d2620-7b70-42f0-b910-b701b548a33b,London is the Best City in America,Laura Dave,3.45,0670037567,9780670037568,eng,256,2168,233,5/18/2006,Viking Adult
8c9d57a8-1b19-45e1-b2b0-9069e5cde287,Hyperion (Los Cantos de Hyperion  #1),Dan Simmons/Carlos Alberto Gardini,4.24,8466617353,9788466617352,spa,618,174,14,6/1/2005,Ediciones B
b826e669-cba3-4fb3-912a-022d5a87459d,The Fall of Hyperion (Hyperion Cantos  #2),Dan Simmons,4.20,0747236046,9780747236047,eng,632,237,15,2/20/1992,Headline Book Pub Ltd
65ff5cde-26f0-454a-bf57-da600e34ca3d,Supreme Power: Hyperion,J. Michael Straczynski/Dan Jurgens,3.45,0785118950,9780785118954,eng,120,232,9,7/19/2006,Marvel
3002656f-82dc-40fb-9e86-70f5d6244880,Die Hyperion-Gesänge,Dan Simmons/Joachim Körber,4.42,3453215281,9783453215283,ger,1456,141,11,8/1/2002,Heyne
e71b0824-45a1-4588-85cf-9eab48a716c6,Endymion,Dan Simmons/Guy Abadia,4.17,2221089561,9782221089569,fre,572,29,1,12/14/1998,Robert Laffont
84c0c8db-801e-49e6-b9b5-bf10bde4b12a,Ilium (Ilium  #1),Dan Simmons,4.03,0380817926,9780380817924,eng,752,21973,905,6/28/2005,HarperTorch
4bde1eb9-febb-4231-bdb2-7c7b22b01d91,The Terror,Dan Simmons,4.07,0316017442,9780316017442,eng,769,31711,3317,1/8/2007,Little  Brown and Company
ca3e562c-71ac-4c3e-9485-6d6c9659f408,Worlds Enough & Time: Five Tales of Speculative Fiction,Dan Simmons,3.75,0060506040,9780060506049,eng,272,953,61,11/26/2002,Harper Voyager
2b0fdbf6-3cf9-4b44-8a46-0489c64ec516,A Winter Haunting (Seasons of Horror  #2),Dan Simmons,3.60,0380817160,9780380817160,eng,371,6253,488,12/31/2002,HarperTorch
c064753f-70c6-4cbd-bcaf-4b5a6625e675,The Amazing Adventures of Kavalier & Clay,Michael Chabon,4.18,0312282990,9780312282998,eng,639,165862,9143,8/25/2001,Picador USA
559511c1-250f-4fa6-9f3e-e96b242dbc80,The Great House of God,Max Lucado,4.25,0849942985,9780849942983,eng,240,1101,58,10/31/2001,Thomas Nelson
02a2baaa-22ab-49a5-b121-da9d223f3452,The Valkyries,Paulo Coelho/Alan R. Clarke,3.31,0722533942,9780722533949,eng,243,16483,685,9/6/1999,HarperTorch (an imprint of HarperCollins Publishers)
137c53d9-eb8a-4947-94a8-4e1022bdfefb,The Devil and Miss Prym (On the Seventh Day  #3),Paulo Coelho/Amanda Hopkinson/Nick Caistor,3.61,0060527994,9780060527990,eng,205,47673,2046,7/3/2006,HarperOne
a1ff6f3a-42a6-4de8-8e17-d6778484c503,Nine Stories,J.D. Salinger,4.19,0316767727,9780316767729,eng,198,112779,2897,1/30/2001,Little  Brown and Company
ef705b09-974e-425a-94f7-0e6aa24ae4bb,The Sun Rises: and Other Questions About Time and Seasons,Brenda Walpole,3.94,0753459647,9780753459645,eng,32,50,6,9/15/2006,Kingfisher
b61ece20-60aa-42f6-a6c1-dd0ad2a40506,American Psycho,Bret Easton Ellis,3.82,033048477X,9780330484770,eng,399,844,76,4/21/2010,Picador
0d7044be-fb78-43ae-b5a1-070b5d26c5a7,Lunar Park,Bret Easton Ellis,3.70,0375727272,9780375727276,eng,404,24618,738,8/29/2006,Vintage
15c2ba7c-a291-4b26-bb1c-2bad857ca10e,The Burden of Proof (Kindle County Legal Thriller #2),Scott Turow,4.06,0446677124,9780446677127,eng,608,32337,272,12/1/2000,Grand Central Publishing
daf8f62f-cc01-4d20-990a-ddbc7c308076,Godless,Pete Hautman,3.60,1416908161,9781416908166,eng,208,4213,735,11/1/2005,Simon  Schuster Books for Young Readers
c1b6d7ef-ed2b-442a-8b8e-c8e6b3fc8199,That Godless Court?: Supreme Court Decisions on Church-State Relationships,Ronald B. Flowers,3.59,0664228917,9780664228910,en-US,228,12,1,9/2/2005,Westminster John Knox Press
80e11836-c7fe-4aa5-ba4f-058bfed9331c,Soul Mates: Honouring the Mysteries of Love and Relationship,Thomas  Moore,3.99,0060925752,9780060925758,eng,288,4372,81,12/13/2013,Harper Perennial
34b4b587-73df-4929-a148-b4168d0d10f2,Soul Mates & Twin Flames: The Spiritual Dimension of Love & Relationships (Pocket Guide to Practical Spirituality),Elizabeth Clare Prophet,3.79,0922729484,9780922729487,en-US,155,141,5,8/17/2017,Summit University Press
171f5faa-634f-4668-b20d-221e10e99bb6,Hot Chocolate for the Mystical Lover: 101 True Stories of Soul Mates Brought Together by Divine Intervention,Arielle Ford/Deepak Chopra,4.08,0452282179,9780452282179,en-US,412,38,4,1/1/2001,Plume
bf47b8a4-5481-4534-abdf-96af6c88884b,Man's Search for Meaning,Viktor E. Frankl/Harold S. Kushner/William J. Winslade/Isle Lasch,4.36,080701429X,9780807014295,eng,165,282127,13449,6/1/2006,Beacon Press
1584b623-85df-4db0-8b9e-a7160dc61e38,In Search of Memory: The Emergence of a New Science of Mind,Eric R. Kandel,4.10,0393058638,9780393058635,eng,430,3958,172,2/1/2006,W. W. Norton & Company
a89f31ec-0668-4a23-9a0d-7c266c6161a3,Search Engine Optimization for Dummies,Peter Kent,3.79,0471979988,9780471979982,en-US,382,143,20,5/1/2006,For Dummies
aac872f2-914f-470e-bd34-1254f0ae7232,The Pragmatic Programmer: From Journeyman to Master,Andy Hunt/Dave Thomas,4.31,020161622X,9780201616224,eng,321,12563,699,10/30/1999,Addison-Wesley Professional
5ed8d1fe-c635-41a1-acda-fc6b28f96f71,Behind Closed Doors: Secrets of Great Management,Johanna Rothman/Esther Derby,3.96,0976694026,9780976694021,en-US,176,840,63,9/26/2005,Pragmatic Bookshelf
d7bd7d9b-9083-4015-b9d0-9158cc1d3b82,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,3.93,0713997273,9780713997279,eng,278,832,118,1/11/2005,Penguin
39dcbd57-a34d-4412-b001-3d87b769b17b,Blink 182,Anne Hoppus,4.42,0859653234,9780859653237,eng,112,62,4,12/1/2001,Plexus Publishing Ltd
48e47562-daae-4c47-9d90-1c9656100a0f,I Blink: And Other Questions About My Body,Brigid Avison,3.92,0753456109,9780753456101,eng,32,36,1,4/25/2003,Kingfisher
1db7435d-d1af-4335-a19d-0d4344a6b15b,The Great Good Thing (The Sylvie Cycle  #1),Roderick Townley,3.90,0689837143,9780689837142,en-US,224,1782,197,9/1/2003,Simon & Schuster Childrens Books
ef98608b-11fa-42d8-9c1f-211e9b67156f,The Great Good Place: Cafes  Coffee Shops  Bookstores  Bars  Hair Salons  and Other Hangouts at the Heart of a Community,Ray Oldenburg,3.83,1569246815,9781569246818,eng,384,608,78,8/18/1999,Da Capo Press
456e3ca2-197f-425a-82da-c1107c4d4cd0,I Like You: Hospitality Under the Influence,Amy Sedaris,3.88,0446578843,9780446578844,eng,304,37258,1401,10/16/2006,Warner Books (NY)
